"title","venue_description","location","email_address","phone_number","website"
"The Rendezvous","<h2>The Rendezvous</h2><p>The Rendezvous, known locally as the Voo, is a casual, artsy pub and bistro in Turners Falls known for an eclectic menu, good food, and local entertainment.</p><h3>Atmosphere and Setting</h3><p>The Voo has a relaxed, artsy pub feel that fits its role as a longtime hub for Turners Falls' local music community, with the kitchen staying open late on show nights.</p><h3>Open Mic Night</h3><p>On the first and third Monday of the month, the Voo hosts an open mic hosted by Jim McRae, with sign-up from 7:30 PM and music from 8:30 to 10:30 PM. The kitchen stays open until 9:00 PM on open mic nights.</p><h3>Other Programming</h3><p>Beyond the open mic, the Rendezvous is known for booking local entertainment as a regular part of its business.</p><h3>Good to Know</h3><p>The Rendezvous is located at 78 3rd Street in Turners Falls.</p>","78 3rd Street, Turners Falls, MA 01376","","","https://rendezvoustfma.com"
"Montague Common Hall","<h2>Montague Common Hall</h2><p>Montague Common Hall is a historic community hall in Montague Center, built in 1835 as a Unitarian Meetinghouse and now home to the Montague Historical Society, featuring neo-Gothic architecture and a small stage with piano.</p><h3>Atmosphere and Setting</h3><p>The hall is a genuine community space rather than a bar, with a rustic kitchen and dining hall, making it an all-ages-appropriate venue for its monthly open mic series.</p><h3>2nd Saturday Open Mic</h3><p>On the second Saturday of the month from 6:30 to 9:00 PM, the hall hosts an open mic that pairs a randomly-chosen featured performer with an open floor for other musicians.</p><h3>Other Programming</h3><p>As a historical society property, Montague Common Hall also hosts community and heritage-related events throughout the year.</p><h3>Good to Know</h3><p>Montague Common Hall is located at 34 Main Street in Montague Center.</p>","34 Main Street, Montague, MA 01351","","","https://montaguecommonhall.org/"
"The National Spiritual Alliance","<h2>The National Spiritual Alliance</h2><p>The National Spiritual Alliance is a historic Spiritualist church operating out of the Thompson Temple in the Lake Pleasant Spiritualist campground village in Montague. The temple reopened in 2025 and now hosts sober, all-ages, intergenerational community music programming.</p><h3>Atmosphere and Setting</h3><p>As a religious community rather than a bar, the temple offers a genuinely sober, welcoming, listening-room atmosphere, with suggested donations rather than cover charges.</p><h3>Voices in the Village &amp; Jam in the Round</h3><p>On the third Tuesday of the month, the temple hosts Voices in the Village, a community open mic for original songs, traditional music, and acoustic performances, hosted by Tobey Sol LaRoche and co-presented with the Shea Theater. On the second Sunday of the month, a separate participatory event called Jam in the Round, facilitated by Olivia Nied, welcomes all skill levels including non-musicians, with basic backline provided.</p><h3>Other Programming</h3><p>Both series are supported by the Montague Cultural Council and Massachusetts Cultural Council, and Voices in the Village is filmed by Montague Community Television.</p><h3>Good to Know</h3><p>The National Spiritual Alliance is located at 2 Montague Avenue in Lake Pleasant. Suggested contribution is $5 to $20, with no one turned away for lack of funds.</p>","2 Montague Avenue, Lake Pleasant, MA 01347","","(413) 225-1023","https://spiritualallianceusa.org/"
"Floodwater Brewing Co.","<h2>Floodwater Brewing Co.</h2><p>Floodwater Brewing Co. is a craft brewery and taproom in downtown Shelburne Falls with a varied weekly events calendar spanning comedy, live music, trivia, and a well-established open mic.</p><h3>Atmosphere and Setting</h3><p>The taproom has an inviting downtown feel, popular for its full weekly slate of community programming beyond just beer.</p><h3>Open Mic Night</h3><p>Every Thursday from 7:00 to 9:00 PM, Floodwater hosts a free, general open mic as one of its most consistent weekly draws.</p><h3>Other Programming</h3><p>Floodwater's calendar also includes comedy nights and trivia as part of its broader weekly entertainment mix.</p><h3>Good to Know</h3><p>Floodwater Brewing Co. is located at 40 State Street in Shelburne Falls.</p>","40 State Street, Shelburne Falls, MA 01370","contact@floodwaterbrewing.com","(413) 250-3801","https://www.floodwaterbrewing.com/"
"Incandescent Brewing","<h2>Incandescent Brewing</h2><p>Incandescent Brewing is a family-owned production brewery and taproom in Bernardston led by head brewer Nathan Perry, offering craft beer, hard seltzer, and seltzer cocktails alongside a busy live-entertainment calendar.</p><h3>Atmosphere and Setting</h3><p>The taproom hosts weekly live entertainment spanning folk, bluegrass, and comedy, with banquet and function space also available.</p><h3>Open Mic Night</h3><p>On a monthly Thursday evening, Incandescent hosts a free open mic open to all skill levels, with 15-minute sign-up sets from 5:00 to 8:30 PM.</p><h3>Other Programming</h3><p>Beyond the open mic, Incandescent's calendar includes ticketed folk and bluegrass concerts as part of its regular entertainment lineup.</p><h3>Good to Know</h3><p>Incandescent Brewing is located at 203 South Street in Bernardston.</p>","203 South Street, Bernardston, MA 01337","incandescentbrewing@gmail.com","(413) 648-3172","https://www.incandescentbrewing.com/"
"Shire Tavern","<h2>Shire Tavern</h2><p>Shire Tavern, self-described as ""your neighborhood gathering spot in the heart of Dalton,"" is a gastropub operated by Berkshire Culinary Group, offering seasonal plates, classic pub fare, and late-night pizza on weekends.</p><h3>Atmosphere and Setting</h3><p>The tavern has pool tables and shuffleboard for entertainment and can accommodate private events for up to 120 guests, giving it a comfortable, community-hangout feel.</p><h3>Live Music &amp; Jam Night</h3><p>On the third Thursday of the month, Shire Tavern hosts a live music and open jam night as part of its entertainment calendar.</p><h3>Other Programming</h3><p>Beyond the monthly jam, Shire Tavern regularly features live music from local artists.</p><h3>Good to Know</h3><p>Shire Tavern is located at 63 Flansburg Avenue in Dalton.</p>","63 Flansburg Avenue, Dalton, MA 01226","berkshireculinarygroup@gmail.com","(413) 423-8018","https://shiretavern.com/"
"Studio 9","<h2>Studio 9</h2><p>Studio 9 is a dedicated recording studio and performance venue tied to The Porches Inn, a boutique hotel on the MASS MoCA campus in North Adams, with professional-grade acoustics and lighting.</p><h3>Atmosphere and Setting</h3><p>Studio 9 bills itself as more than a casual bar open mic &mdash; a genuine showcase space for the Northern Berkshires' creative community, with higher production values than a typical open mic room.</p><h3>Tuesday Open Mic</h3><p>Every Tuesday, Studio 9 hosts an open mic welcoming diverse talents, from seasoned musicians to emerging performers, with sign-up at 6:30 PM and the show starting at 7:00 PM.</p><h3>Other Programming</h3><p>Studio 9 also hosts ticketed concerts and programs in partnership with the Berkshire Arts &amp; Music Society, including artist showcases and themed performance nights.</p><h3>Good to Know</h3><p>Studio 9 is located at 231 River Street in North Adams, on The Porches Inn campus near MASS MoCA.</p>","231 River Street, North Adams, MA 01247","boxoffice@studio9porches.com","","https://studio9porches.com/"
"Bounti-Fare Restaurant & Catering","<h2>Bounti-Fare Restaurant &amp; Catering</h2><p>Bounti-Fare is a full-service New American restaurant and catering business in Adams that bills itself as home to the best open mic night in the Berkshires, alongside off-premise catering and wedding coordination.</p><h3>Atmosphere and Setting</h3><p>Bounti-Fare has an easygoing restaurant-bar feel, with an ever-changing entertainment schedule &mdash; the restaurant encourages patrons to call ahead to confirm the current lineup.</p><h3>Open Mic Nights</h3><p>Bounti-Fare hosts an open mic every Wednesday at 7:30 PM, plus a second open mic on the first Friday of the month.</p><h3>Other Programming</h3><p>The restaurant also hosts live music from Jazz Gruppo Mondo on the first Thursday of the month, and runs a separate comedy night series.</p><h3>Good to Know</h3><p>Bounti-Fare is located at 200 Howland Avenue (Route 8) in Adams.</p>","200 Howland Avenue, Adams, MA 01220","bountifare@yahoo.com","(413) 743-0193","https://bountifare.com/"
"The Egremont Barn","<h2>The Egremont Barn</h2><p>The Egremont Barn is a rustic, barn-set live music, comedy, and karaoke venue in South Egremont near Great Barrington, attached to the Egremont Village Inn, with a pub serving comfort food.</p><h3>Atmosphere and Setting</h3><p>Known regionally as a lively entertainment venue rather than just a restaurant, the Barn is listed alongside larger touring concert venues in Berkshire press coverage.</p><h3>Open Mic Night</h3><p>Every Wednesday, the Barn hosts a free, popular open mic from 7:00 to 10:00 PM, with sign-up starting at 6:00 PM, described as always filled with local talent.</p><h3>Other Programming</h3><p>Beyond the open mic, the Barn's calendar includes touring bands, comedy shows, and karaoke nights.</p><h3>Good to Know</h3><p>The Egremont Barn is located at 17 Main Street in South Egremont.</p>","17 Main Street, South Egremont, MA 01230","","(413) 528-1570","https://www.theegremontbarn.com/"
"The Foundry","<h2>The Foundry</h2><p>The Foundry is an established, well-regarded arts and performance venue in West Stockbridge with a professionally produced calendar spanning music, comedy, drag, cabaret, and variety shows.</p><h3>Atmosphere and Setting</h3><p>With a full bar and a reputation as a happening spot in the community, The Foundry draws a lively crowd for its consistently creative programming.</p><h3>Open Mic Night</h3><p>On the second and fourth Thursday of the month, The Foundry hosts an open mic open to singing, dancing, poetry, and comedy, with bar and sign-up from 5:00 to 5:30 PM and performances starting at 6:30 PM.</p><h3>Other Programming</h3><p>The Foundry's broader calendar includes klezmer nights, improv, burlesque-style variety shows, and comedy.</p><h3>Good to Know</h3><p>The Foundry is located at 2 Harris Street in West Stockbridge.</p>","2 Harris Street, West Stockbridge, MA 01266","info@thefoundryws.com","(413) 232-5222","https://thefoundryws.com/"
"Route 8 Pub","<h2>Route 8 Pub</h2><p>Route 8 Pub is a family-owned neighborhood pub and restaurant in Becket known for wings, burgers, and pizza, under local ownership since 2024.</p><h3>Atmosphere and Setting</h3><p>A small, roughly 50-seat interior with outdoor picnic tables gives Route 8 Pub a cozy, community feel, with live sports and a loyal local following.</p><h3>Community Open Jam</h3><p>Every Wednesday, the pub hosts a Community Open Jam featuring acoustic jamming and solo musicians or duos.</p><h3>Other Programming</h3><p>As a family-run neighborhood pub, Route 8's calendar centers on the weekly jam alongside its food and drink offerings.</p><h3>Good to Know</h3><p>Route 8 Pub is located at 3235 Main Street in Becket.</p>","3235 Main Street, Becket, MA 01223","","(413) 623-5500","https://www.route8pub.com/"
"Marigold (Brattleboro)","<h2>Marigold (Brattleboro)</h2><p>Marigold is a riverfront bar, cafe, and live music venue in downtown Brattleboro, Vermont, with a patio overlooking the river and mountain views. It opened in 2024 under the same ownership as Marigold Theater in Easthampton, Massachusetts, at the address previously home to River Garden Marketplace.</p><h3>Atmosphere and Setting</h3><p>Marigold Brattleboro is billed as beer, cocktails, good food, and live music, with a calendar that runs from open mic nights to funk nights, jazz trios, and honky-tonk and two-step evenings.</p><h3>Monday Open Mic</h3><p>Every Monday, Marigold hosts a free, warm, community-first open mic hosted by musician and instructor Kevin Parry. The cafe opens at 5:00 PM, the mic goes live at 6:30 PM, and performances run from 7:00 to 10:00 PM, welcoming all voices and instruments.</p><h3>Other Programming</h3><p>Marigold's broader calendar spans punk, indie, and experimental acts, rock, blues, and Americana, bluegrass, and multi-band showcase nights.</p><h3>Good to Know</h3><p>Marigold Brattleboro is located at 157 Main Street, Brattleboro, Vermont, a short walk from downtown. Note that this is a separate location from Marigold Theater in Easthampton, Massachusetts, though the two share ownership.</p>","157 Main Street, Brattleboro, VT 05301","info@marigold.org","(802) 212-1119","https://marigold.org/"
